No.;Ticker;Market Cap;P/E;Fwd P/E;PEG;P/S;P/B;P/C;P/FCF;EPS this Y;EPS next Y;EPS past 5Y;EPS next 5Y;Sales past 5Y;Price;Change;Volume
6694;TUES;142.32M;-;-;-;0.14;0.78;14.98;-;33.10%;77.80%;18.00%;-;3.70%;3.38;7.14%;568,710
6695;TUP;1.66B;9.41;7.21;0.78;0.75;-;12.71;-;-51.10%;7.47%;-8.80%;12.00%;-2.70%;33.48;1.09%;230,773
6696;TUR;-;-;-;-;-;-;-;-;-;-;-;-;-;23.24;-0.30%;678,646
6697;TURN;68.78M;4.76;-;0.16;57.31;0.76;5.88;10.11;157.10%;-;19.80%;30.00%;11.20%;2.19;-0.90%;10,413
6698;TUSA;-;-;-;-;-;-;-;-;-;-;-;-;-;36.14;0.61%;410
6699;TUSK;1.29B;6.74;7.29;-;0.84;2.09;120.70;15.38;173.60%;-13.78%;-;-;-;30.05;2.70%;172,239
6700;TUZ;-;-;-;-;-;-;-;-;-;-;-;-;-;49.85;0.04%;1,168
6701;TV;11.58B;30.41;26.46;1.13;2.21;2.28;4.81;9.74;21.20%;8.36%;-11.40%;27.02%;6.40%;18.40;-0.67%;340,138
6702;TVE;12.80M;-;812.50;-;0.00;-;-;-;100.00%;-;-21.83%;-;-;24.78;1.66%;8,000
6703;TVIX;-;-;-;-;-;-;-;-;-;-;-;-;-;26.32;-0.11%;3,896,016
6704;TVPT;2.11B;18.92;10.72;5.07;0.83;-;11.49;13.42;874.30%;8.56%;20.40%;3.73%;4.10%;16.62;0.18%;299,938
6705;TVTY;1.36B;18.26;14.08;1.52;2.35;4.19;20.28;13.69;7.40%;10.87%;46.80%;12.00%;-3.80%;32.05;-4.61%;194,171
6706;TWI;477.66M;-;13.40;-;0.30;1.53;-;-;-28.00%;153.48%;-20.60%;25.00%;-4.20%;7.65;-2.05%;99,072
6707;TWIN;272.21M;19.75;9.68;2.47;1.13;1.82;17.91;1361.07;308.90%;35.23%;27.90%;8.00%;-3.30%;23.00;-0.11%;43,854
6708;TWLO;8.23B;-;555.73;-;16.71;18.69;10.36;-;-3.00%;400.00%;-;20.00%;-;87.24;4.65%;1,353,430
6709;TWLV;62.57M;-;-;-;-;12.51;-;-;-;-;-;-;-;9.58;0.00%;0
6710;TWLVU;200.70M;-;-;-;-;1.32;401.39;-;-;-;-;-;-;10.25;0.00%;0
6711;TWM;-;-;-;-;-;-;-;-;-;-;-;-;-;13.48;-0.81%;263,850
6712;TWMC;32.60M;-;-;-;0.07;0.25;7.24;-;-;-;-25.50%;10.00%;-0.70%;0.93;-2.67%;9,257
6713;TWN;-;-;-;-;-;-;-;-;-;-;0.00%;-;-;19.38;0.53%;922
6714;TWNK;1.18B;10.02;16.59;2.09;1.45;0.99;10.20;-;98.00%;28.86%;-;4.80%;-;11.48;-1.25%;476,934
6715;TWO;3.77B;4.58;8.04;-;5.71;0.96;9.03;-;-15.60%;-0.63%;-8.30%;-2.08%;9.30%;15.24;-0.10%;902,902
6716;TWOU;4.58B;-;-;-;13.22;6.11;9.38;-;-35.10%;88.90%;0.00%;25.00%;38.70%;78.27;1.64%;237,314
6717;TWTR;22.70B;36.71;36.20;1.13;8.42;3.86;4.01;31.56;151.40%;13.51%;31.90%;32.40%;50.50%;29.09;1.72%;9,825,115
6718;TX;5.85B;5.40;5.86;0.30;0.51;1.09;17.84;10.54;47.90%;-21.07%;44.00%;17.96%;2.40%;29.77;1.85%;136,541
6719;TXMD;1.60B;-;-;-;99.08;18.61;10.33;-;18.30%;45.20%;0.50%;15.00%;34.50%;6.80;1.49%;993,378
6720;TXN;107.27B;25.16;17.77;1.75;6.84;10.09;20.91;31.45;5.30%;9.09%;19.40%;14.41%;3.10%;107.72;-1.89%;2,904,354
6721;TXRH;4.93B;31.64;25.52;1.84;2.11;5.39;31.94;46.57;10.40%;14.41%;12.50%;17.20%;11.90%;69.02;0.80%;236,799
6722;TXT;18.12B;25.57;19.18;1.84;1.25;3.38;24.79;22.54;-31.20%;11.98%;1.50%;13.90%;3.00%;72.70;1.88%;778,777
6723;TY;1.51B;6.28;-;-;25.08;0.93;-;10.41;72.90%;-;16.70%;-;5.10%;27.95;0.36%;43,377
6724;TYBS;-;-;-;-;-;-;-;-;-;-;-;-;-;21.29;0.00%;0
6725;TYD;-;-;-;-;-;-;-;-;-;-;-;-;-;39.05;-0.38%;492
6726;TYG;1.45B;104.43;-;41.77;353.61;1.03;-;-;-205.90%;-;-19.90%;2.50%;-24.50%;26.77;-2.16%;103,407
6727;TYHT;23.14M;1.87;-;-;0.53;0.28;-;-;-2.50%;-;12.70%;-;-0.30%;1.05;0.83%;66,386
6728;TYL;9.53B;62.70;45.13;6.27;10.72;7.04;62.42;44.21;28.60%;13.33%;29.30%;10.00%;18.30%;245.43;-0.17%;97,270
6729;TYME;277.28M;-;-;-;-;11.23;12.38;-;-16.30%;-13.80%;-;-;-;2.71;9.72%;479,317
6730;TYO;-;-;-;-;-;-;-;-;-;-;-;-;-;15.50;0.36%;3,225
6731;TYPE;838.00M;-;21.05;-;3.45;2.42;11.06;-;-142.80%;2.37%;-17.10%;15.00%;9.50%;19.90;-0.50%;68,496
6732;TZA;-;-;-;-;-;-;-;-;-;-;-;-;-;8.22;-1.20%;4,021,892
6733;TZACU;13.89M;-;-;-;-;1262.50;-;-;-;-;-;-;-;10.10;0.02%;200
6734;TZOO;136.36M;38.50;20.85;1.94;1.23;7.95;7.03;34.09;-62.00%;26.19%;-32.30%;19.80%;-6.80%;11.30;2.26%;17,478
6735;UA;-;-;55.41;-;-;4.36;-;-;5.30%;70.00%;-;5.00%;-;18.78;-0.32%;925,745
6736;UAA;8.53B;-;62.32;-;1.66;9.58;43.34;21.65;-104.80%;98.80%;-15.30%;35.64%;22.10%;20.50;-0.94%;1,865,787
6737;UAE;-;-;-;-;-;-;-;-;-;-;-;-;-;15.29;-0.07%;16,305
6738;UAL;24.13B;13.62;9.01;0.73;0.62;2.79;4.76;15.79;-13.70%;19.37%;37.60%;18.71%;0.30%;87.57;-0.31%;978,222
6739;UAMY;54.03M;-;-;-;5.69;6.43;180.11;180.11;14.20%;-;-12.00%;-;-3.20%;0.90;-6.74%;167,517
6740;UAN;419.21M;-;-;-;1.31;0.83;14.81;-;-146.40%;50.90%;-19.30%;8.00%;1.80%;3.79;0.93%;46,271
6741;UAVS;16.80M;-;-;-;33.60;4.94;-;-;105.70%;-;31.50%;-;-31.00%;1.74;3.26%;240,190
6742;UBA;784.65M;39.02;27.84;4.88;5.79;1.98;73.33;100.60;63.10%;3.50%;17.40%;8.00%;6.50%;20.66;0.29%;16,832
6743;UBCP;71.49M;15.70;-;-;3.78;1.46;3.49;54.99;5.80%;-;9.30%;-;-0.90%;13.50;2.35%;4,547
6744;UBFO;185.98M;15.84;-;-;5.41;1.79;-;34.44;31.40%;-;10.00%;-;5.50%;11.25;0.90%;1,019
6745;UBG;-;-;-;-;-;-;-;-;-;-;-;-;-;30.20;0.00%;0
6746;UBIO;-;-;-;-;-;-;-;-;-;-;-;-;-;42.70;1.38%;14,809
6747;UBNK;871.25M;15.13;12.36;1.51;3.44;1.23;4.86;8.13;11.00%;9.51%;14.30%;10.00%;24.80%;17.10;0.12%;16,881
6748;UBNT;7.17B;24.64;20.98;1.84;7.05;23.10;10.75;22.20;29.10%;5.25%;35.00%;13.41%;26.00%;98.94;0.55%;141,686
6749;UBOH;71.35M;14.75;-;-;2.32;0.97;3.99;89.18;-9.30%;-;3.20%;-;2.70%;23.00;1.55%;352
6750;UBP;144.75M;32.01;-;-;1.08;1.63;-;-;-;-;-;-;-;16.97;0.41%;2,436
6751;UBR;-;-;-;-;-;-;-;-;-;-;-;-;-;47.06;-1.16%;1,579
6752;UBS;63.41B;14.10;10.45;1.55;3.99;1.16;0.13;-;21.90%;14.61%;28.80%;9.12%;-2.30%;16.42;0.12%;941,244
6753;UBSH;2.67B;20.11;13.71;2.51;6.23;1.40;4.63;41.65;2.50%;14.84%;5.80%;8.00%;12.70%;39.68;0.23%;78,233
6754;UBSI;3.91B;16.35;14.40;2.04;5.64;1.21;3.05;24.14;-3.40%;4.80%;3.20%;8.00%;14.00%;37.53;0.33%;126,292
6755;UBT;-;-;-;-;-;-;-;-;-;-;-;-;-;70.43;-0.70%;4,999
6756;UBX;710.35M;-;-;-;514.00;2.15;3.82;-;-46.90%;-3.60%;-;-;-;16.00;0.19%;120,287
6757;UCBI;2.32B;17.04;12.19;17.04;5.23;1.66;6.69;13.25;2.90%;9.82%;30.90%;1.00%;7.90%;28.75;-0.03%;139,807
6758;UCC;-;-;-;-;-;-;-;-;-;-;-;-;-;108.36;0.95%;687
6759;UCFC;489.28M;15.43;11.77;-;4.82;1.61;5.67;36.79;17.80%;11.41%;22.40%;-;3.60%;9.75;-0.20%;36,814
6760;UCI;-;-;-;-;-;-;-;-;-;-;-;-;-;15.25;0.53%;19,877
6761;UCO;-;-;-;-;-;-;-;-;-;-;-;-;-;34.81;0.03%;2,155,415
6762;UCTT;526.00M;6.18;6.22;0.31;0.48;1.21;3.73;-;587.30%;16.83%;60.40%;20.00%;18.00%;13.06;-4.53%;513,481
6763;UDBI;-;-;-;-;-;-;-;-;-;-;-;-;-;34.05;0.00%;0
6764;UDN;-;-;-;-;-;-;-;-;-;-;-;-;-;21.76;0.08%;8,188
6765;UDOW;-;-;-;-;-;-;-;-;-;-;-;-;-;110.54;-0.10%;260,159
6766;UDR;10.63B;150.87;110.75;-;10.45;3.94;9659.89;159.79;-6.70%;-29.35%;24.80%;-;6.80%;40.14;0.40%;645,297
6767;UE;2.48B;31.91;40.94;7.42;6.31;2.69;4.94;-;-37.80%;-36.90%;-4.30%;4.30%;6.00%;21.94;1.11%;218,041
6768;UEC;275.77M;-;-;-;-;4.20;22.60;-;14.20%;33.30%;15.20%;-;-;1.65;-1.52%;380,208
6769;UEIC;558.27M;24.26;11.68;1.62;0.82;2.04;9.40;-;-68.30%;37.52%;-16.80%;15.00%;8.50%;40.05;-0.50%;32,897
6770;UEPS;409.19M;11.07;5.69;0.74;0.67;0.57;4.54;3.33;-48.00%;48.35%;19.20%;15.00%;6.30%;7.95;3.52%;154,607
6771;UEVM;-;-;-;-;-;-;-;-;-;-;-;-;-;45.84;0.33%;183
6772;UFAB;78.59M;14.67;7.49;0.70;0.45;1.54;78.59;-;-13.30%;34.87%;16.30%;21.00%;20.10%;8.29;2.23%;3
6773;UFCS;1.26B;56.27;26.14;5.63;1.17;1.35;12.46;17.56;-52.90%;6.56%;-10.70%;10.00%;5.30%;50.76;-0.43%;33,458
6774;UFI;527.51M;16.86;17.91;1.69;0.78;1.33;10.85;42.89;-5.80%;39.82%;15.90%;10.00%;-1.00%;28.33;0.11%;20,640
6775;UFPI;2.18B;14.24;12.34;0.79;0.51;2.06;51.97;-;27.80%;18.67%;39.30%;18.00%;13.90%;34.84;-0.85%;98,079
6776;UFPT;265.72M;30.92;13.54;-;1.61;2.03;45.04;32.80;-4.10%;37.44%;-7.50%;-;2.50%;36.44;0.39%;2,474
6777;UFS;3.38B;-;11.99;-;0.64;1.38;12.82;14.97;-410.90%;10.16%;-36.10%;5.00%;-1.20%;53.42;-0.74%;166,931
6778;UG;75.08M;16.30;-;-;5.40;6.47;8.63;-;49.80%;-;-4.40%;-;-1.30%;16.35;0.62%;1,936
6779;UGA;-;-;-;-;-;-;-;-;-;-;-;-;-;35.62;0.62%;4,995
6780;UGAZ;-;-;-;-;-;-;-;-;-;-;-;-;-;73.81;1.25%;412,371
6781;UGE;-;-;-;-;-;-;-;-;-;-;-;-;-;43.64;-0.52%;224
6782;UGI;9.47B;18.31;19.08;2.33;1.26;2.56;18.68;30.65;18.60%;4.03%;14.80%;7.85%;-1.30%;54.41;-0.48%;250,142
6783;UGL;-;-;-;-;-;-;-;-;-;-;-;-;-;33.31;0.49%;70,449
6784;UGLD;-;-;-;-;-;-;-;-;-;-;-;-;-;8.06;0.37%;263,515
6785;UGP;5.17B;15.93;12.95;-;0.25;2.18;3.53;-;0.80%;28.18%;8.70%;-1.40%;8.20%;8.92;-2.30%;374,677
6786;UHAL;7.00B;15.82;16.24;1.05;1.91;1.87;10.77;-;8.10%;17.17%;10.20%;15.00%;7.10%;349.03;-0.03%;16,044
6787;UHS;11.86B;15.44;12.37;1.41;1.12;2.24;154.18;14.40;5.00%;7.95%;10.60%;10.93%;8.40%;126.19;-0.65%;123,075
6788;UHT;970.51M;38.17;-;-;12.92;4.67;170.26;510.79;161.90%;-;16.80%;-;6.00%;71.27;0.61%;3,340
6789;UIHC;868.19M;60.14;9.82;3.01;1.22;1.63;4.16;41.94;-65.80%;21.70%;-37.00%;20.00%;37.90%;21.51;3.36%;58,323
6790;UIS;1.02B;140.56;10.95;15.62;0.37;-;1.75;10.44;-106.70%;-3.17%;-21.90%;9.00%;-5.90%;20.65;2.74%;642,579
6791;UITB;-;-;-;-;-;-;-;-;-;-;-;-;-;48.06;-0.15%;272
6792;UIVM;-;-;-;-;-;-;-;-;-;-;-;-;-;49.57;0.63%;341
6793;UJB;-;-;-;-;-;-;-;-;-;-;-;-;-;65.96;0.00%;0
6794;UL;158.85B;23.98;19.46;3.53;2.58;11.01;27.78;-;7.10%;7.12%;5.40%;6.80%;0.90%;54.96;-0.17%;435,657
6795;ULBI;140.35M;21.39;-;1.22;1.57;1.68;6.91;40.10;58.10%;-;50.50%;17.50%;-3.40%;8.80;-1.12%;1,060
6796;ULBR;-;-;-;-;-;-;-;-;-;-;-;-;-;39.61;0.08%;164
6797;ULE;-;-;-;-;-;-;-;-;-;-;-;-;-;16.15;0.27%;8,649
6798;ULH;1.03B;33.24;16.99;11.08;0.78;5.35;72.50;107.24;-59.00%;14.52%;-26.10%;3.00%;3.20%;36.95;1.79%;25,372
6799;ULST;-;-;-;-;-;-;-;-;-;-;-;-;-;40.32;0.00%;2,432
6800;ULTA;17.03B;25.84;21.96;1.29;2.70;9.31;44.12;30.52;46.90%;17.05%;29.00%;20.03%;21.50%;277.62;-1.20%;299,404
6801;ULTI;9.98B;214.12;48.64;9.35;9.64;16.58;53.04;47.30;-19.60%;19.56%;8.20%;22.90%;23.10%;321.61;1.08%;112,255
6802;ULVM;-;-;-;-;-;-;-;-;-;-;-;-;-;53.73;0.05%;606
6803;UMBF;3.67B;17.10;15.16;1.16;5.52;1.64;5.82;18.07;19.70%;5.54%;4.00%;14.70%;12.70%;72.97;0.37%;32,358
6804;UMC;6.29B;16.47;16.80;0.82;1.28;0.89;2.56;10.43;15.80%;7.14%;9.60%;20.00%;5.20%;2.50;-0.79%;98,617
6805;UMDD;-;-;-;-;-;-;-;-;-;-;-;-;-;133.94;0.75%;231
6806;UMH;569.92M;-;-;-;4.78;3.25;37.49;-;-154.40%;97.60%;-33.10%;10.00%;19.20%;15.44;0.13%;66,734
6807;UMPQ;4.79B;18.24;13.17;2.03;4.86;1.19;5.16;14.47;-5.90%;17.66%;1.90%;9.00%;15.50%;21.54;-0.19%;263,203
6808;UMRX;378.56M;-;-;-;45.61;4.78;4.01;-;-40.50%;-2.60%;-;-;-;12.41;-1.19%;980,392
6809;UN;158.94B;23.99;19.19;2.58;2.58;11.14;27.79;-;7.10%;7.20%;5.40%;9.30%;0.90%;55.64;-0.09%;368,384
6810;UNAM;40.95M;-;-;-;1.14;0.68;5.25;-;-369.20%;-;-40.10%;-;2.40%;7.30;0.00%;6
6811;UNB;232.27M;23.88;-;-;7.59;3.95;9.76;-;4.40%;-;5.40%;-;3.00%;54.00;1.60%;1,241
6812;UNF;3.36B;31.78;23.17;3.18;2.02;2.37;14.09;30.60;-44.20%;-6.94%;-6.30%;10.00%;4.80%;174.00;0.37%;26,099
6813;UNFI;1.76B;10.73;8.83;1.07;0.18;0.89;80.55;17.61;2.70%;4.19%;6.60%;10.04%;12.10%;31.15;-2.17%;744,471
6814;UNG;-;-;-;-;-;-;-;-;-;-;-;-;-;25.19;0.44%;983,219
6815;UNH;257.06B;24.75;18.57;1.61;1.20;5.32;13.99;20.99;31.10%;13.33%;12.50%;15.37%;12.70%;264.85;-0.94%;1,034,431
6816;UNIT;3.63B;-;99.04;-;3.68;-;47.43;-;-451.70%;260.34%;-26.30%;15.50%;70.60%;20.34;-1.74%;975,562
6817;UNL;-;-;-;-;-;-;-;-;-;-;-;-;-;9.47;0.11%;109
6818;UNM;8.79B;8.50;7.33;0.94;0.77;0.93;88.38;10.00;7.30%;6.18%;5.90%;9.00%;1.40%;39.87;0.09%;1,447,634
6819;UNP;124.10B;23.47;18.51;1.30;5.64;6.23;73.26;51.41;19.40%;13.50%;7.90%;18.01%;0.30%;163.55;0.23%;1,760,218
6820;UNT;1.36B;51.74;21.17;1.18;1.70;0.90;13.07;-;126.00%;40.57%;8.00%;44.00%;-10.90%;25.25;1.24%;101,548
6821;UNTY;252.70M;13.82;10.82;-;4.13;1.99;1.67;12.15;-1.40%;8.18%;34.60%;-;9.50%;23.50;-1.05%;1,855
6822;UNVR;4.31B;17.22;14.75;0.76;0.51;3.68;33.53;22.48;379.70%;21.88%;24.30%;22.57%;-3.30%;30.82;0.83%;563,380
6823;UONE;3.74M;1.00;-;-;0.01;2.60;-;-;-;-;-;-;-;2.25;-1.23%;722
6824;UONEK;102.23M;-;-;-;0.23;2.41;2.84;2.30;-;-;38.10%;-;0.70%;2.13;1.19%;12,640
6825;UPL;264.98M;-;2.28;-;0.30;-;-;-;196.40%;-25.65%;15.70%;20.40%;1.90%;1.32;6.05%;1,190,552
6826;UPLD;720.95M;-;20.00;-;5.93;7.29;37.94;138.64;-29.30%;7.95%;-28.50%;20.00%;33.90%;32.65;-0.64%;40,909
6827;UPRO;-;-;-;-;-;-;-;-;-;-;-;-;-;57.59;-0.14%;1,061,953
6828;UPS;101.48B;20.70;14.77;1.82;1.46;43.62;20.57;-;37.40%;9.47%;44.90%;11.38%;4.00%;116.55;-0.66%;763,106
6829;UPV;-;-;-;-;-;-;-;-;-;-;-;-;-;54.79;0.00%;0
6830;UPW;-;-;-;-;-;-;-;-;-;-;-;-;-;46.56;-2.66%;329
6831;UQM;67.83M;-;13.10;-;7.29;11.91;26.09;-;64.50%;176.90%;20.00%;20.00%;1.60%;1.32;0.76%;38,446
6832;URA;-;-;-;-;-;-;-;-;-;-;-;-;-;12.97;0.74%;28,940
6833;URBN;4.55B;18.10;13.97;1.18;1.19;3.04;7.53;15.06;-17.20%;8.56%;-1.00%;15.34%;5.30%;40.38;0.04%;919,758
6834;URE;-;-;-;-;-;-;-;-;-;-;-;-;-;65.00;0.22%;3,493
6835;URG;138.12M;47.29;-;1.35;3.92;2.44;18.42;106.25;102.50%;0.00%;14.90%;35.00%;-;0.81;0.53%;310,921
6836;URGN;764.71M;-;-;-;84.97;6.82;6.42;-;-432.90%;-19.70%;-;-;-;48.46;-1.14%;11,699
6837;URI;14.13B;16.64;9.35;0.80;1.93;4.43;120.78;11.01;19.10%;11.67%;57.60%;20.73%;10.00%;167.93;-0.08%;293,247
6838;URR;-;-;-;-;-;-;-;-;-;-;-;-;-;18.40;0.00%;0
6839;URTH;-;-;-;-;-;-;-;-;-;-;-;-;-;92.38;0.27%;10,279
6840;URTY;-;-;-;-;-;-;-;-;-;-;-;-;-;107.89;1.04%;32,124
6841;USA;-;-;-;-;-;-;-;-;-;-;-;-;-;6.82;0.43%;382,565
6842;USAC;1.49B;-;156.76;-;3.81;1.06;596.91;-;-19.50%;125.00%;-11.75%;-1.00%;18.70%;16.45;-0.06%;187,245
6843;USAI;-;-;-;-;-;-;-;-;-;-;-;-;-;25.42;-1.69%;1,101
6844;USAK;175.59M;24.00;8.67;0.87;0.35;2.35;-;5.93;37.90%;64.33%;20.10%;27.60%;-2.70%;19.95;-0.70%;27,013
6845;USAP;241.74M;38.65;14.70;12.27;1.05;0.91;805.80;-;87.90%;13.97%;-15.40%;3.15%;-4.20%;27.06;0.74%;30,950
6846;USAS;100.67M;-;8.00;-;1.69;1.09;-;-;-;600.00%;-;-;-;2.47;2.88%;42,697
6847;USAT;569.05M;-;66.94;-;4.44;3.95;33.28;-;69.30%;37.78%;19.00%;25.00%;29.10%;8.32;0.30%;545,355
6848;USAU;19.46M;-;-;-;-;1.64;3.14;-;74.00%;-23.30%;53.20%;-;-;1.10;4.76%;52,147
6849;USB;88.99B;16.55;12.48;2.43;5.86;2.02;4.68;20.17;-8.30%;7.07%;0.90%;6.80%;2.20%;54.37;-0.09%;1,957,898
6850;USCI;-;-;-;-;-;-;-;-;-;-;-;-;-;42.57;0.31%;29,627
6851;USCR;863.86M;25.63;9.39;-;0.60;2.78;40.18;19.37;166.10%;37.73%;22.80%;-12.00%;20.90%;48.25;-3.60%;237,880
6852;USD;-;-;-;-;-;-;-;-;-;-;-;-;-;43.99;-2.87%;9,702
6853;USDP;257.94M;11.41;12.06;-;2.23;3.27;28.98;3.75;-15.50%;-24.53%;77.80%;-;35.00%;9.40;-2.59%;129,978
6854;USDU;-;-;-;-;-;-;-;-;-;-;-;-;-;26.58;-0.15%;2,098
6855;USEG;13.86M;-;-;-;2.35;1.22;3.85;-;87.30%;-;31.20%;25.00%;-27.40%;1.00;-3.85%;64,977
6856;USEQ;-;-;-;-;-;-;-;-;-;-;-;-;-;28.77;-0.03%;1,375
6857;USFD;6.77B;18.42;13.39;0.67;0.28;2.21;67.61;11.93;16.90%;13.88%;47.70%;27.30%;2.20%;30.82;-0.52%;750,146
6858;USFR;-;-;-;-;-;-;-;-;-;-;-;-;-;25.07;-0.16%;89,335
6859;USG;6.03B;26.32;17.50;1.56;1.83;3.24;19.83;88.64;14.90%;21.71%;24.20%;16.90%;-0.10%;43.24;-0.07%;137,005
6860;USHY;-;-;-;-;-;-;-;-;-;-;-;-;-;48.75;-0.16%;1,438
6861;USIG;-;-;-;-;-;-;-;-;-;-;-;-;-;53.39;-0.14%;64,534
6862;USL;-;-;-;-;-;-;-;-;-;-;-;-;-;26.69;0.19%;6,333
6863;USLB;-;-;-;-;-;-;-;-;-;-;-;-;-;33.00;0.15%;1,280
6864;USLM;442.78M;21.10;-;-;3.02;2.04;5.38;553.48;10.90%;-;4.20%;-;0.90%;75.26;-3.80%;296
6865;USLV;-;-;-;-;-;-;-;-;-;-;-;-;-;6.31;4.13%;2,131,770
6866;USM;3.69B;-;50.23;-;0.94;0.95;6.19;28.61;-629.20%;-21.80%;-33.80%;40.10%;-2.70%;43.69;0.21%;37,077
6867;USMC;-;-;-;-;-;-;-;-;-;-;-;-;-;28.35;0.11%;5,196
6868;USMF;-;-;-;-;-;-;-;-;-;-;-;-;-;30.77;0.20%;24,930
6869;USMV;-;-;-;-;-;-;-;-;-;-;-;-;-;57.17;0.00%;414,719
6870;USNA;3.03B;26.97;21.16;2.70;2.69;6.90;10.15;25.36;-6.10%;15.82%;11.00%;10.00%;10.10%;121.80;-0.45%;36,056
6871;USO;-;-;-;-;-;-;-;-;-;-;-;-;-;15.26;0.07%;13,889,867
6872;USOD;-;-;-;-;-;-;-;-;-;-;-;-;-;4.41;0.63%;54,911
6873;USOI;-;-;-;-;-;-;-;-;-;-;-;-;-;29.75;-0.56%;1,001
6874;USOU;-;-;-;-;-;-;-;-;-;-;-;-;-;77.60;0.66%;8,312
6875;USPH;1.50B;84.66;42.33;8.47;3.44;7.08;55.35;29.82;-13.10%;10.89%;-1.50%;10.00%;10.60%;118.10;0.00%;23,150
6876;USRT;-;-;-;-;-;-;-;-;-;-;-;-;-;49.39;0.18%;13,399
6877;UST;-;-;-;-;-;-;-;-;-;-;-;-;-;52.36;-0.25%;14,670
6878;USTB;-;-;-;-;-;-;-;-;-;-;-;-;-;49.41;0.00%;213
6879;USV;-;-;-;-;-;-;-;-;-;-;-;-;-;18.05;0.00%;0
6880;USVM;-;-;-;-;-;-;-;-;-;-;-;-;-;55.69;0.23%;193
6881;USX;696.37M;-;7.33;-;0.41;0.95;107.13;-;-13.70%;47.76%;-18.10%;64.20%;1.10%;14.02;-0.04%;61,670
6882;UTES;-;-;-;-;-;-;-;-;-;-;-;-;-;33.40;-1.53%;706
6883;UTF;1.93B;4.27;-;-;18.71;0.89;-;-;-;-;0.00%;-;-;22.38;-1.06%;162,526
6884;UTG;1.50B;-;-;-;21.88;1.00;-;-;-;-;-;-;-;29.82;-3.06%;328,779
6885;UTHR;5.53B;7.02;13.16;-;3.17;2.09;4.56;11.34;-28.60%;-36.88%;13.80%;-9.50%;13.50%;125.15;-0.14%;115,525
6886;UTI;70.22M;-;-;-;0.22;0.51;1.25;-;73.20%;32.40%;-28.30%;26.70%;-4.80%;2.79;0.00%;108
6887;UTL;761.76M;5.78;22.88;1.48;1.77;2.19;89.62;-;185.30%;1.58%;31.10%;3.90%;2.80%;50.24;-2.39%;7,449
6888;UTMD;350.24M;22.97;-;-;8.30;4.21;7.63;31.27;21.00%;-;7.30%;-;-0.10%;93.65;-0.53%;5,521
6889;UTSI;140.74M;-;-;-;1.48;1.39;2.19;-;213.60%;-;14.50%;22.00%;-12.00%;3.88;-0.26%;11,254
6890;UTSL;-;-;-;-;-;-;-;-;-;-;-;-;-;25.47;-4.64%;3,738
6891;UTX;112.10B;19.30;17.86;2.21;1.79;3.54;10.13;189.04;7.00%;8.60%;4.20%;8.75%;0.70%;140.30;-0.03%;1,315,801
6892;UUP;-;-;-;-;-;-;-;-;-;-;-;-;-;24.98;-0.04%;447,369
6893;UUU;3.11M;-;-;-;0.20;0.26;31.05;7.76;-9.90%;-;-37.90%;-;-0.70%;1.40;3.70%;5,352
6894;UUUU;270.34M;-;-;-;7.18;1.87;-;-;57.40%;31.00%;-;-;-;3.09;-1.12%;226,817
6895;UVE;1.63B;12.31;11.20;-;2.06;3.40;5.25;7.03;13.00%;-5.11%;33.60%;-;22.70%;49.05;2.40%;123,037
6896;UVSP;802.43M;19.01;12.67;4.75;4.60;1.30;7.59;16.24;98.80%;35.83%;6.20%;4.00%;15.10%;27.00;0.37%;16,851
6897;UVV;1.60B;16.29;-;-;0.75;1.22;24.28;-;304.40%;-;-5.30%;-;-3.70%;65.00;1.25%;39,247
6898;UVXY;-;-;-;-;-;-;-;-;-;-;-;-;-;36.72;-0.27%;5,877,197
6899;UWM;-;-;-;-;-;-;-;-;-;-;-;-;-;86.04;0.78%;23,193
6900;UWN;40.30M;27.16;-;1.81;0.57;1.18;4.80;7.20;185.60%;-;62.00%;15.00%;2.50%;2.40;0.59%;74,253
6901;UWT;-;-;-;-;-;-;-;-;-;-;-;-;-;42.28;-0.12%;1,608,535
6902;UXI;-;-;-;-;-;-;-;-;-;-;-;-;-;80.80;0.18%;474
6903;UXIN;1.75B;-;-;-;4.68;3.64;9.82;-;-112.50%;89.90%;-;-;-;6.05;3.24%;752,523
6904;UYG;-;-;-;-;-;-;-;-;-;-;-;-;-;45.09;0.00%;35,989
6905;UYM;-;-;-;-;-;-;-;-;-;-;-;-;-;71.24;0.74%;1,222
6906;V;330.00B;41.12;28.02;2.15;16.48;11.97;27.73;34.95;12.70%;15.92%;28.80%;19.11%;12.00%;149.37;0.17%;2,168,032
6907;VAC;5.47B;24.46;13.45;1.14;2.57;2.91;10.00;40.86;20.60%;27.39%;97.60%;21.54%;3.60%;117.20;0.90%;199,703
6908;VALE;74.53B;18.10;8.85;0.98;2.58;1.94;-;9.94;14.80%;16.84%;29.20%;18.42%;18.40%;15.06;1.83%;10,028,050
6909;VALQ;-;-;-;-;-;-;-;-;-;-;-;-;-;41.52;0.00%;0
6910;VALU;238.35M;15.44;-;-;6.64;5.34;9.97;-;42.40%;-;17.80%;-;0.00%;24.76;-0.48%;1,519
6911;VALX;-;-;-;-;-;-;-;-;-;-;-;-;-;29.47;0.00%;0
6912;VAMO;-;-;-;-;-;-;-;-;-;-;-;-;-;25.24;0.18%;4,000
